Country,Indicators,,Units,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
TUVALU,Overnights visitors (tourists),,Thousands,2.9,2.8,2.7,2.6,2.3,2.2,2.0,2.4,,,,2.1,,,,,,,4.2,4.7,1.5,0.5,1.4
TUVALU,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
UGANDA,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
UGANDA,Overnights visitors (tourists),,Thousands,153.0,152.0,184.0,189.0,231.0,189.0,254.0,272.0,337.0,311.0,324.0,367.0,469.0,471.0,511.0,523.0,568.0,563.0,,488.0,197.0,331.0,397.0
UGANDA,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
UKRAINE,Total departures,,Thousands,,,,,,,,17866.0,16100.0,15961.0,17741.0,20335.0,21755.0,23988.0,22637.0,23336.0,25226.0,27067.0,27977.0,29346.0,11251.0,14726.0,15539.0
UKRAINE,Overnights visitors (tourists),,Thousands,13422.0,14849.0,14729.0,14795.0,15588.0,16454.0,16875.0,17335.0,15499.0,15334.0,17180.0,19773.0,21433.0,23761.0,22438.0,23142.0,24668.0,26437.0,27811.0,28880.0,11018.0,14352.0,15184.0
UKRAINE,Same-day visitors (excursionists),,Thousands,,,,,,,,531.0,601.0,627.0,561.0,562.0,322.0,227.0,199.0,194.0,558.0,630.0,166.0,466.0,233.0,374.0,355.0
UNITED ARAB EMIRATES,Total departures,,Thousands,,,,,,,,,,,,,,,,17890.0,18728.0,18866.0,18967.0,18906.0,6458.0,7453.8,
UNITED ARAB EMIRATES,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,17407.0,18222.0,18356.0,18454.0,18395.0,6284.0,7258.1,
UNITED ARAB EMIRATES,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,484.0,506.0,510.0,513.0,511.0,175.0,196.7,
UNITED KINGDOM,Total departures,,Thousands,56837.0,58281.0,59377.0,61424.0,64194.0,66494.0,69536.0,69450.0,69011.0,63513.0,64647.0,67493.0,66858.0,68959.0,72204.0,77619.0,81757.0,87242.0,90571.0,93086.0,23827.0,19142.0,70950.0
UNITED KINGDOM,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
UNITED KINGDOM,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,361.0
UNITED STATES OF AMERICA,Total departures,,Thousands,87973.0,84755.0,80883.0,75880.0,79655.0,79215.0,148511.0,140364.0,136148.0,129954.0,121574.0,114089.0,116329.0,118968.0,121699.0,130364.0,141526.0,148045.0,158445.4,170930.1,60549.9,,
UNITED STATES OF AMERICA,Overnights visitors (tourists),,Thousands,61327.0,59442.0,58066.0,56250.0,61809.0,63503.0,63663.0,64049.0,63653.0,62130.0,61061.0,59209.0,60697.0,61344.0,68185.0,74191.0,80223.0,87657.0,93137.4,99744.4,33499.4,,
UNITED STATES OF AMERICA,Same-day visitors (excursionists),,Thousands,26646.0,25313.0,22817.0,19630.0,17846.0,15712.0,84849.0,76314.0,72496.0,67903.0,60513.0,54880.0,55632.0,57094.0,53523.0,56911.0,61303.0,60388.0,65308.0,71185.7,27050.6,,
UNITED STATES VIRGIN ISLANDS,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
UNITED STATES VIRGIN ISLANDS,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
UNITED STATES VIRGIN ISLANDS,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
URUGUAY,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
URUGUAY,Overnights visitors (tourists),,Thousands,667.0,531.0,530.0,495.0,569.0,658.0,666.0,635.0,734.0,826.0,1027.0,1534.0,1816.0,2281.0,2396.0,2217.0,1715.0,1789.0,1947.0,2199.0,,93.0,
URUGUAY,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
UZBEKISTAN,Total departures,,Thousands,217.0,183.0,264.0,400.0,455.0,572.0,893.0,1248.0,1150.0,1317.0,1610.0,,,3117.0,2786.0,3491.0,3848.0,5182.0,8594.0,8437.0,,,
UZBEKISTAN,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
UZBEKISTAN,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
VANUATU,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
VANUATU,Overnights visitors (tourists),,Thousands,12.0,11.0,11.0,12.0,13.0,14.0,15.0,16.0,19.0,20.0,21.0,22.0,23.0,26.0,26.0,27.0,20.3,26.3,28.4,36.4,9.4,9.0,18.2
VANUATU,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
"VENEZUELA, BOLIVARIAN REPUBLIC OF",Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
"VENEZUELA, BOLIVARIAN REPUBLIC OF",Overnights visitors (tourists),,Thousands,954.0,933.0,881.0,832.0,816.0,1067.0,1095.0,1410.0,1745.0,1651.0,1477.0,1719.0,1734.0,1931.0,1589.0,1539.0,1530.0,1079.0,,,,,
"VENEZUELA, BOLIVARIAN REPUBLIC OF",Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
VIET NAM,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
VIET NAM,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
VIET NAM,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
YEMEN,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
YEMEN,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
YEMEN,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
ZAMBIA,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
ZAMBIA,Overnights visitors (tourists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
ZAMBIA,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
ZIMBABWE,Total departures,,Thousands,,,,,,,,,,,,,,,,,,,,,,,
ZIMBABWE,Overnights visitors (tourists),,Thousands,,,,386.0,498.0,474.0,541.0,547.0,593.0,631.0,650.0,693.0,720.0,2946.0,3182.0,3393.0,3192.0,2768.0,2288.0,3275.0,993.0,597.0,1610.0
ZIMBABWE,Same-day visitors (excursionists),,Thousands,,,,,,,,,,,,,,,,,,,,,,,
